,1,2,3,4,5,6,7,8,9,10,11.0,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
,1    УКК1,,,,,2     ЛФ,,,,,3     35/5,,,,,4     УПБКА1,,,,,5     УПБКА2,,,,,6      БГБ,,,,,7   ЛББГБ,,,,,8     ЛЧ,,,,,9     НК,,,,,Премиум,Премиум,95,,,,
Timestamp,объем,ОЧИ,ОЧМ,ароматика ,олефины,объем,ОЧИ,ОЧМ,ароматика ,олефины,объем,ОЧИ,ОЧМ,ароматика ,олефины,объем,ОЧИ,ОЧМ,ароматика ,олефины,объем,ОЧИ,ОЧМ,ароматика ,олефины,объем,ОЧИ,ОЧМ,аромат,олефы,объем,ОЧИ,ОЧМ,ароматика ,олефины,объем,ОЧИ,ОЧМ,ароматика ,олефины,объем,ОЧИ,ОЧМ,,,объем 1448,объем 1415,объем сумма,ОЧИ,ОЧМ,ароматика ,олефины,вход,отклонение 
10.28.17 9:30,75.943175337049695,94.928207397460938,83.231918334960938,27.634519577026367,23.246438980102539,75.02,99.316612243652344,88.650474548339844,66.1,1.2530630826950073,19.9,80.551475524902344,78.956588745117188,,,20.07,97.243019104003906,94.696815490722656,,,23.987010934617786,97.488731384277344,117.99950408935547,,,22.587237400478788,90.881423950195312,81.1009521484375,35.810062408447266,10.565261840820312,26.289570320977106,96.400000000000006,83.0,,,15.002981493208143,95.400000000000006,85.400000000000006,,,0.040919670607480738,69,60.299999999999997,,,279.79,0.07,279,95.709907531738281,85.72882080078125,32.133510589599609,13.263740539550781,278.84,1.02
10.28.17 9:59,71.15228483412001,94.8858642578125,83.211402893066406,27.864345550537109,23.1217041015625,74.91,99.321365356445312,88.618118286132812,66.2,1.393059253692627,20.0,80.544502258300781,78.962684631347656,,,19.99,97.276908874511719,94.728843688964844,,,23.020312754313149,97.646194458007812,118.92908477783203,,,21.966755040486653,90.909706115722656,81.122406005859375,35.987522125244141,10.609050750732422,28.889165327284072,96.400000000000006,83.0,,,15.004258399539523,95.400000000000006,85.400000000000006,,,0.0083266773985491861,69,60.299999999999997,,,276.21,0.06,276,95.763076782226562,85.709571838378906,32.038612365722656,13.552738189697266,274.94,1.33
10.28.17 10:30,70.045998043484161,94.892654418945312,83.209075927734375,27.704399108886719,23.142951965332031,75.00,99.301582336425781,88.600006103515625,66.2,1.1301741600036621,19.9,80.558120727539062,78.951980590820312,,,20.12,97.222869873046875,94.651008605957031,,,22.999468104044595,97.478179931640625,115.88458251953125,,,22.005977079603408,90.924041748046875,81.138198852539062,35.864498138427734,10.673033714294434,28.992976019117567,96.400000000000006,83.0,,,15.000828329722086,95.400000000000006,85.400000000000006,,,0.0085645824670791629,69,60.299999999999997,,,275.78,0.05,275,95.740036010742188,85.701850891113281,31.915773391723633,13.478530883789062,274.11,1.72
10.28.17 11:00,69.622394307454428,94.846908569335938,83.197334289550781,27.982818603515625,23.001394271850586,75.06,99.287979125976562,88.587654113769531,66.2,1.1426738500595093,20.0,80.563667297363281,78.95556640625,,,19.98,97.230888366699219,94.661430358886719,,,22.958248371548123,97.439018249511719,116.19599914550781,,,21.959602165222169,90.925315856933594,81.142181396484375,35.971473693847656,10.644319534301758,28.989857546488444,96.400000000000006,83.0,,,14.998886839548748,95.400000000000006,85.400000000000006,,,0.010794942391415437,69,60.299999999999997,,,275.60,0.06,275,95.688240051269531,85.693931579589844,31.943557739257812,13.34400749206543,273.63,2.03
10.28.17 11:29,70.094245571560336,94.842864990234375,83.191688537597656,27.469211578369141,23.212007522583008,75.03,99.262382507324219,88.562942504882812,66.3,1.2353146076202393,20.0,80.523200988769531,78.953773498535156,,,20.01,97.262725830078125,94.749679565429688,,,22.981130875481501,97.610847473144531,117.868896484375,,,22.074374813503688,90.908927917480469,81.130805969238281,36.041900634765625,10.674593925476074,29.001462936401367,96.400000000000006,83.0,,,15.000197431776259,95.400000000000006,85.400000000000006,,,0.0082969392649829381,69,60.299999999999997,,,275.29,0.06,275,95.719184875488281,85.670890808105469,31.86479377746582,13.529716491699219,274.22,1.13
10.28.17 12:00,69.970483737521704,94.818336486816406,83.171150207519531,27.50700569152832,23.170169830322266,75.00,99.266731262207031,88.565109252929688,66.3,1.4972653388977051,20.0,80.504959106445312,78.965682983398438,,,19.95,97.199981689453125,94.654861450195312,,,23.039277182685005,97.596176147460938,117.69779205322266,,,21.981945673624676,90.92352294921875,81.138107299804688,35.980602264404297,10.476369857788086,29.001302485995822,96.400000000000006,83.0,,,14.999288898044162,95.400000000000006,85.400000000000006,,,0.20926722951440346,69,60.299999999999997,,,275.52,0.06,275,95.748878479003906,85.70196533203125,31.998828887939453,13.374331474304199,274.17,1.41
10.28.17 12:30,70.010228220621741,94.825164794921875,83.175811767578125,27.321992874145508,23.240180969238281,75.02,99.247085571289062,88.565841674804688,66.2,1.1884856224060059,20.0,80.493995666503906,78.972938537597656,,,20.03,97.165420532226562,94.617958068847656,,,23.003177049424913,97.521629333496094,117.60588073730469,,,22.055004988776314,90.920555114746094,81.123931884765625,36.009353637695312,10.660722732543945,29.022681702507867,96.400000000000006,83.0,,,15.004844983418783,95.400000000000006,85.400000000000006,,,0.0085943206006454092,69,60.299999999999997,,,275.69,0.06,275,95.677406311035156,85.633689880371094,31.74376106262207,13.337845802307129,274.10,1.65
10.28.17 12:59,69.972701263427737,94.828155517578125,83.183547973632812,27.607032775878906,23.083869934082031,74.93,99.2413330078125,88.552352905273438,66.2,1.3660783767700195,20.0,80.486076354980469,78.962608337402344,,,19.91,97.182548522949219,94.640388488769531,,,22.977108361985948,97.493316650390625,117.89717102050781,,,21.956386905246312,90.914009094238281,81.128952026367188,36.040752410888672,10.619572639465332,29.017183918423122,96.400000000000006,83.0,,,15.001353814866807,95.400000000000006,85.400000000000006,,,0.0088024875356091398,69,60.299999999999997,,,275.53,0.06,275,95.706497192382812,85.672142028808594,31.997343063354492,13.44318962097168,273.82,1.77
10.28.17 13:30,70.178080071343317,94.838768005371094,83.199874877929688,27.612546920776367,23.071018218994141,74.97,99.232612609863281,88.53173828125,66.0,1.3559110164642334,20.0,80.475990295410156,78.95703125,,,19.98,97.194389343261719,94.665199279785156,,,23.008871608310276,97.562843322753906,119.09691619873047,,,22.056451500786675,90.866661071777344,81.086296081542969,35.845455169677734,10.72773551940918,28.984713384840223,96.400000000000006,83.0,,,14.997656589084201,95.400000000000006,85.400000000000006,,,0.023671554660217628,69,60.299999999999997,,,275.07,0.06,275,95.717750549316406,85.691520690917969,31.982074737548828,13.420165061950684,274.20,0.94
10.28.17 14:00,70.036108567979596,94.847709655761719,83.207695007324219,27.784299850463867,22.955461502075195,75.01,99.206733703613281,88.523048400878906,66.1,1.0449466705322266,20.1,80.448196411132812,78.947731018066406,,,20.03,97.18829345703125,94.652145385742188,,,22.958875465393067,97.60784912109375,119.75838470458984,,,21.957029893663194,90.910530090332031,81.136016845703125,36.031467437744141,10.524882316589355,28.983748775058324,96.400000000000006,83.0,,,14.998930835723877,95.400000000000006,85.400000000000006,,,0.0084753680663804207,69,60.299999999999997,,,275.18,0.06,275,95.739006042480469,85.736930847167969,32.100765228271484,13.203271865844727,274.08,1.17
10.28.17 14:29,70.091288333468967,94.871116638183594,83.231040954589844,27.854293823242188,22.952438354492188,74.99,99.229942321777344,88.529861450195312,66.0,1.3646973371505737,19.9,80.451759338378906,78.914871215820312,,,20.01,97.229911804199219,94.679481506347656,,,23.051867739359537,97.746749877929688,121.46517944335938,,,22.007665061950682,90.891700744628906,81.136985778808594,35.884372711181641,10.550880432128906,29.001784494188097,96.400000000000006,83.0,,,15.001512029435899,95.400000000000006,85.400000000000006,,,0.012490015756338835,69,60.299999999999997,,,276.11,0.06,276,95.743820190429688,85.765968322753906,32.051231384277344,13.35783863067627,274.09,2.08
10.28.17 15:00,69.723790317111551,94.865806579589844,83.238090515136719,28.29515266418457,22.792209625244141,75.07,99.206634521484375,88.515045166015625,66.1,1.3024786710739136,20.1,80.40106201171875,78.8699951171875,,,20.05,97.201080322265625,94.686988830566406,,,23.02313378651937,97.604019165039062,121.71864318847656,,,21.963057984246149,90.796615600585938,81.132637023925781,35.481029510498047,10.355217933654785,29.002620357937282,96.400000000000006,83.0,,,14.996859052446153,95.400000000000006,85.400000000000006,,,0.008534844333512915,69,60.299999999999997,,,275.73,0.06,275,95.736549377441406,85.780006408691406,32.086078643798828,13.274441719055176,273.90,1.89
10.28.17 15:30,70.079273054334848,94.899955749511719,83.255935668945312,27.948257446289062,23.00562858581543,75.00,99.201690673828125,88.507102966308594,65.8,1.2116599082946777,20.0,80.358383178710938,78.840644836425781,,,19.95,97.193763732910156,94.665847778320312,,,23.036142222086589,97.589981079101562,121.82901763916016,,,21.989580874972873,90.873512268066406,81.166831970214844,35.801170349121094,10.546050071716309,28.989632352193198,96.400000000000006,83.0,,,14.996580950419109,95.400000000000006,85.400000000000006,,,0.01055703732288546,69,60.299999999999997,,,276.17,0.06,276,95.704910278320312,85.789985656738281,31.972415924072266,13.350227355957031,274.04,2.19
10.28.17 15:59,69.812243821885858,94.943412780761719,83.266448974609375,27.93927001953125,22.99510383605957,75.00,99.138839721679688,88.466209411621094,65.7,1.203255295753479,20.0,80.352149963378906,78.804306030273438,,,19.94,97.194190979003906,94.662811279296875,,,23.047635862562391,97.682914733886719,122.4268798828125,,,22.101219537523058,90.868072509765625,81.167457580566406,35.752971649169922,10.522429466247559,28.992815250820584,96.400000000000006,83.0,,,14.996417458852132,95.400000000000006,85.400000000000006,,,0.058048836504005726,69,60.299999999999997,,,275.83,0.06,275,95.682846069335938,85.770469665527344,31.969547271728516,13.299895286560059,273.98,1.91
10.28.17 16:30,70.09951553344726,94.971824645996094,83.270957946777344,27.949222564697266,23.018943786621094,74.97,99.121650695800781,88.486373901367188,65.6,1.253914475440979,20.0,80.327720642089844,78.791061401367188,,,20.00,97.242111206054688,94.714492797851562,,,22.992362976074219,97.642105102539062,122.55771636962891,,,22.002440791659886,90.807235717773438,81.121063232421875,35.596199035644531,10.572742462158203,29.010465134514703,96.400000000000006,83.0,,,15.004336918724908,95.400000000000006,85.400000000000006,,,0.037945858337399031,69,60.299999999999997,,,276.19,0.05,276,95.685447692871094,85.768348693847656,31.941276550292969,13.374744415283203,274.13,2.12
10.28.17 17:00,69.957267083062064,94.954666137695312,83.273910522460938,28.249422073364258,22.986263275146484,75.00,99.153083801269531,88.483787536621094,65.8,1.4722368717193604,20.0,80.422203063964844,78.860000610351562,,,19.88,97.269355773925781,94.734794616699219,,,23.011692640516493,97.728889465332031,123.42308807373047,,,21.96056620279948,90.784233093261719,81.106002807617188,35.656967163085938,10.55950927734375,28.9916900422838,96.400000000000006,83.0,,,15.002719222174751,95.400000000000006,85.400000000000006,,,0.0087132731349103976,69,60.299999999999997,,,276.00,0.06,276,95.724235534667969,85.764266967773438,32.058437347412109,13.3623046875,273.78,2.28
10.28.17 17:29,70.097850714789502,94.994476318359375,83.29632568359375,28.221446990966797,23.010913848876953,75.01,99.197288513183594,88.535728454589844,66.0,1.0973491668701172,20.0,80.436080932617188,78.824104309082031,,,20.03,97.233718872070312,94.711082458496094,,,23.010752635531954,97.714103698730469,122.8341064453125,,,22.05998787350125,90.929855346679688,81.151840209960938,36.120658874511719,10.416337013244629,29.00409944322374,96.400000000000006,83.0,,,14.999470615386963,95.400000000000006,85.400000000000006,,,0.0085645824670791629,69,60.299999999999997,,,275.89,0.06,275,95.694160461425781,85.748626708984375,32.145378112792969,13.251715660095215,274.23,1.72
10.28.17 18:00,69.882398902045352,94.980171203613281,83.284248352050781,28.365348815917969,23.005229949951172,75.11,99.205780029296875,88.53363037109375,66.0,1.3395538330078125,19.9,80.354598999023438,78.752815246582031,,,19.98,97.220733642578125,94.691787719726562,,,23.002811389499239,97.650856018066406,121.85695648193359,,,21.95228805541992,90.863021850585938,81.1337890625,35.959423065185547,10.492693901062012,28.977640618218317,96.400000000000006,83.0,,,14.999862808651395,95.400000000000006,85.400000000000006,,,0.0099325365800824426,69,60.299999999999997,,,274.67,0.06,274,95.6878662109375,85.766899108886719,32.148883819580078,13.357667922973633,273.84,0.89
10.28.17 18:30,70.058846706814236,95.011955261230469,83.296600341796875,28.203420639038086,23.104925155639648,74.98,99.212310791015625,88.539833068847656,66.1,1.1770466566085815,20.1,80.34295654296875,78.724166870117188,,,19.86,97.247116088867188,94.744476318359375,,,23.000094795227049,97.490097045898438,120.70281982421875,,,21.758025402492947,90.892364501953125,81.118453979492188,36.107124328613281,10.516889572143555,29.028404574924046,96.400000000000006,83.0,,,14.918400319417318,95.400000000000006,85.400000000000006,,,0.034882829524576664,69,60.299999999999997,,,274.43,0.06,274,95.670364379882812,85.711601257324219,32.016021728515625,13.461539268493652,273.74,0.75
10.28.17 18:59,71.99200541178385,94.995407104492188,83.304878234863281,28.692327499389648,22.954191207885742,74.62,99.190376281738281,88.503944396972656,65.9,1.1477891206741333,20.1,80.339363098144531,78.727729797363281,,,19.40,97.263282775878906,94.761512756347656,,,23.07360028160943,97.311172485351562,115.96700286865234,,,20.8449040306939,90.797958374023438,81.067420959472656,35.706222534179688,10.435423851013184,29.247373474968803,96.400000000000006,83.0,,,14.439629904429118,95.400000000000006,85.400000000000006,,,0.079281862845851314,69,60.299999999999997,,,274.60,0.06,274,95.682968139648438,85.738548278808594,32.057056427001953,13.706064224243164,273.76,0.89
10.28.17 19:30,71.379845598008899,95.03289794921875,83.318496704101562,28.532175064086914,23.064760208129883,74.68,99.236587524414062,88.547088623046875,65.9,1.0193426609039307,20.0,80.379638671875,78.740440368652344,,,19.97,97.254196166992188,94.75616455078125,,,23.171920924716524,97.313796997070312,115.17027282714844,,,20.383560922410751,90.934547424316406,81.101348876953125,36.27606201171875,10.489554405212402,29.215642017788358,96.400000000000006,83.0,,,14.540138954586453,95.400000000000006,85.400000000000006,,,0.010467823015318976,69,60.299999999999997,,,274.52,0.05,274,95.691673278808594,85.753524780273438,31.911317825317383,13.501190185546875,273.38,1.19
10.28.17 20:00,71.22900204128689,95.038848876953125,83.3270263671875,28.606700897216797,23.066329956054688,74.51,99.186378479003906,88.523147583007812,65.9,1.0489070415496826,20.6,80.41290283203125,78.770057678222656,,,19.28,97.254173278808594,94.730575561523438,,,22.949524010552299,97.323226928710938,114.80207061767578,,,20.394090101453994,90.920913696289062,81.101646423339844,36.221363067626953,10.461441040039062,29.174844614664714,96.400000000000006,83.0,,,14.172256798214383,95.400000000000006,85.400000000000006,,,0.020132716393305196,69,60.299999999999997,,,275.35,0.06,275,95.635932922363281,85.702278137207031,31.780586242675781,13.546216011047363,272.31,3.10
10.28.17 20:29,71.242495812310111,95.036781311035156,83.341316223144531,28.548831939697266,23.170042037963867,74.55,99.200279235839844,88.531402587890625,65.8,1.2873188257217407,20.2,80.450401306152344,78.798080444335938,,,19.49,97.28802490234375,94.735603332519531,,,22.951457129584419,97.326614379882812,115.28687286376953,,,19.787190988328721,91.012954711914062,81.097816467285156,36.460102081298828,10.553314208984375,28.970760366651746,96.400000000000006,83.0,,,14.149352677663167,95.400000000000006,85.400000000000006,,,0.018735023960471154,69,60.299999999999997,,,275.27,0.09,275,95.64752197265625,85.709037780761719,31.765645980834961,13.43101978302002,271.37,3.99
10.28.17 21:00,70.94635170830621,94.984626770019531,83.329071044921875,28.588485717773438,23.155385971069336,74.09,99.210670471191406,88.544486999511719,65.9,1.2270737886428833,20.0,80.470748901367188,78.831008911132812,,,20.30,97.28173828125,94.724838256835938,,,22.300461302863226,97.466217041015625,116.8045654296875,,,22.084502071804472,90.94256591796875,81.065528869628906,36.2816162109375,10.666782379150391,28.675372166103788,96.400000000000006,83.0,,,13.619627285003663,95.400000000000006,85.400000000000006,,,0.010021751011825271,69,60.299999999999997,,,276.02,0.06,276,95.604927062988281,85.690788269042969,31.688438415527344,13.380775451660156,272.04,4.03
